
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp7_random.txt,dfs,100,-1,None
No.,Result,Execution Times [ms],
1.,290,0.087
2.,290,0.032
3.,290,0.051
4.,290,0.05
5.,290,0.028
6.,290,0.05
7.,290,0.05
8.,290,0.027
9.,290,0.027
10.,290,0.051
11.,290,0.049
12.,290,0.028
13.,290,0.025
14.,290,0.026
15.,290,0.027
16.,290,0.05
17.,290,0.05
18.,290,0.048
19.,290,0.047
20.,290,0.047
21.,290,0.028
22.,290,0.047
23.,290,0.031
24.,290,0.027
25.,290,0.052
26.,290,0.053
27.,290,0.051
28.,290,0.051
29.,290,0.052
30.,290,0.052
31.,290,0.05
32.,290,0.028
33.,290,0.061
34.,290,0.05
35.,290,0.052
36.,290,0.058
37.,290,0.029
38.,290,0.054
39.,290,0.051
40.,290,0.028
41.,290,0.05
42.,290,0.05
43.,290,0.05
44.,290,0.028
45.,290,0.027
46.,290,0.052
47.,290,0.051
48.,290,0.052
49.,290,0.029
50.,290,0.049
51.,290,0.029
52.,290,0.027
53.,290,0.025
54.,290,0.024
55.,290,0.025
56.,290,0.028
57.,290,0.03
58.,290,0.025
59.,290,0.049
60.,290,0.053
61.,290,0.048
62.,290,0.048
63.,290,0.047
64.,290,0.029
65.,290,0.024
66.,290,0.025
67.,290,0.024
68.,290,0.024
69.,290,0.024
70.,290,0.031
71.,290,0.026
72.,290,0.025
73.,290,0.024
74.,290,0.026
75.,290,0.025
76.,290,0.025
77.,290,0.026
78.,290,0.024
79.,290,0.024
80.,290,0.024
81.,290,0.059
82.,290,0.029
83.,290,0.026
84.,290,0.024
85.,290,0.024
86.,290,0.028
87.,290,0.026
88.,290,0.024
89.,290,0.024
90.,290,0.025
91.,290,0.025
92.,290,0.024
93.,290,0.027
94.,290,0.024
95.,290,0.026
96.,290,0.028
97.,290,0.027
98.,290,0.025
99.,290,0.024
100.,290,0.024
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp8_random.txt,dfs,100,-1,None
No.,Result,Execution Times [ms],
1.,321,0.321
2.,321,0.322
3.,321,0.319
4.,321,0.31
5.,321,0.319
6.,321,0.599
7.,321,0.33
8.,321,0.317
9.,321,0.315
10.,321,0.322
11.,321,0.322
12.,321,0.32
13.,321,0.324
14.,321,0.319
15.,321,0.319
16.,321,0.758
17.,321,0.316
18.,321,0.323
19.,321,0.323
20.,321,0.32
21.,321,0.322
22.,321,0.333
23.,321,0.322
24.,321,0.323
25.,321,0.319
26.,321,0.317
27.,321,0.324
28.,321,0.317
29.,321,0.318
30.,321,0.314
31.,321,0.316
32.,321,0.32
33.,321,0.33
34.,321,0.323
35.,321,0.319
36.,321,0.317
37.,321,0.321
38.,321,0.322
39.,321,0.32
40.,321,0.32
41.,321,0.323
42.,321,0.316
43.,321,0.317
44.,321,0.646
45.,321,0.317
46.,321,0.504
47.,321,0.322
48.,321,0.323
49.,321,0.322
50.,321,0.328
51.,321,0.319
52.,321,0.322
53.,321,0.322
54.,321,0.316
55.,321,0.6
56.,321,0.323
57.,321,0.322
58.,321,0.322
59.,321,0.32
60.,321,0.32
61.,321,0.354
62.,321,0.32
63.,321,0.318
64.,321,0.319
65.,321,0.324
66.,321,0.403
67.,321,0.369
68.,321,0.322
69.,321,0.322
70.,321,0.328
